lat,lon,itch_index_idw
36.824,-76.317,3.130044179617765
36.824,-76.31300080219906,3.1367258861010594
36.824,-76.30900160439812,3.1523805514777505
36.824,-76.30500240659718,3.183098303086877
36.824,-76.30100320879625,3.2389934505191933
36.824,-76.29700401099531,3.339431844009684
36.824,-76.29300481319437,3.528545983336448
36.824,-76.28900561539344,3.9273239996765046
36.824,-76.2850064175925,4.914628047739814
36.824,-76.28100721979156,5.563920633738291
36.824,-76.27700802199062,3.809910613719854
36.824,-76.27300882418969,3.2604785298672514
36.824,-76.26900962638875,4.401764029269631
36.824,-76.26501042858781,4.9824400561255455
36.824,-76.26101123078688,5.966402828781968
36.824,-76.25701203298594,5.983778936811314
36.824,-76.253012835185,4.516444860520193
36.824,-76.24901363738407,4.151656870967276
36.824,-76.24501443958313,3.9574253133209787
36.824,-76.2410152417822,3.802551296472397
36.824,-76.23701604398126,3.680161730402231
36.824,-76.23301684618032,3.5887825433682776
36.824,-76.22901764837938,3.5257334095065573
36.824,-76.22501845057845,3.4842332808999013
36.824,-76.22101925277751,3.451192031131922
36.824,-76.21702005497657,3.4090044570848987
36.824,-76.21302085717564,3.3467635861668734
36.824,-76.2090216593747,3.285680589472485
36.824,-76.20502246157376,3.2916830776869856
36.824,-76.20102326377283,3.4527985166517
36.824,-76.19702406597189,3.726704106777874
36.824,-76.19302486817095,3.7543134840774646
36.824,-76.18902567037001,3.5876211157524374
36.824,-76.18502647256908,3.4624235517418813
36.824,-76.18102727476814,3.39412452494821
36.829,-76.317,3.093842248836622
36.829,-76.31300080219906,3.087894218189467
36.829,-76.30900160439812,3.088195196117315
36.829,-76.30500240659718,3.1005148990047324
36.829,-76.30100320879625,3.1331708852469418
36.829,-76.29700401099531,3.2002703249729247
36.829,-76.29300481319437,3.336470071685399
36.829,-76.28900561539344,3.6526692586892393
36.829,-76.2850064175925,4.412719130472061
36.829,-76.28100721979156,5.226221747591866
36.829,-76.27700802199062,5.5645394414503455
36.829,-76.27300882418969,1.303454358998135
36.829,-76.26900962638875,6.15523187652586
36.829,-76.26501042858781,6.612343899455846
36.829,-76.26101123078688,4.460806087606001
36.829,-76.25701203298594,3.831003617825513
36.829,-76.253012835185,4.322822770272363
36.829,-76.24901363738407,4.386414113043301
36.829,-76.24501443958313,4.1091490008259175
36.829,-76.2410152417822,3.870217453250593
36.829,-76.23701604398126,3.698252436207848
36.829,-76.23301684618032,3.579033120210545
36.829,-76.22901764837938,3.5165860295569367
36.829,-76.22501845057845,3.502944630903918
36.829,-76.22101925277751,3.512549041404623
36.829,-76.21702005497657,3.4991303165158083
36.829,-76.21302085717564,3.3826929456809323
36.829,-76.2090216593747,3.1740380288179484
36.829,-76.20502246157376,3.063794362345206
36.829,-76.20102326377283,3.356796930239021
36.829,-76.19702406597189,5.214976274570953
36.829,-76.19302486817095,4.631609091893911
36.829,-76.18902567037001,3.742630049401224
36.829,-76.18502647256908,3.4941921191933982
36.829,-76.18102727476814,3.4067798128090754
36.834,-76.317,3.0576568391420635
36.834,-76.31300080219906,3.033934592220967
36.834,-76.30900160439812,3.011430182395207
36.834,-76.30500240659718,2.9957775621537643
36.834,-76.30100320879625,2.991918315833911
36.834,-76.29700401099531,2.9969343442504313
36.834,-76.29300481319437,2.980560933380776
36.834,-76.28900561539344,2.866977084578009
36.834,-76.2850064175925,3.9837977784970833
36.834,-76.28100721979156,3.8759918923348993
36.834,-76.27700802199062,2.0524614686073814
36.834,-76.27300882418969,1.878727611174416
36.834,-76.26900962638875,5.809861636736982
36.834,-76.26501042858781,5.005821047330484
36.834,-76.26101123078688,2.669740667644791
36.834,-76.25701203298594,3.020467244306211
36.834,-76.253012835185,6.58228503498739
36.834,-76.24901363738407,5.4808141949327025
36.834,-76.24501443958313,4.316144285178661
36.834,-76.2410152417822,3.928945354262182
36.834,-76.23701604398126,3.6687166454686135
36.834,-76.23301684618032,3.4628621487035827
36.834,-76.22901764837938,3.417146265523767
36.834,-76.22501845057845,3.504181424231363
36.834,-76.22101925277751,3.660199350044378
36.834,-76.21702005497657,3.9184519434056746
36.834,-76.21302085717564,3.821984389322516
36.834,-76.2090216593747,2.951545819600082
36.834,-76.20502246157376,2.3775259225247427
36.834,-76.20102326377283,2.031926433588693
36.834,-76.19702406597189,0.8231916866643988
36.834,-76.19302486817095,3.7474857087135804
36.834,-76.18902567037001,3.575041769509483
36.834,-76.18502647256908,3.4394121473090853
36.834,-76.18102727476814,3.3941796365032184
36.839000000000006,-76.317,3.029205466180166
36.839000000000006,-76.31300080219906,2.9816621799645007
36.839000000000006,-76.30900160439812,2.9263466053655858
36.839000000000006,-76.30500240659718,2.8722468053872574
36.839000000000006,-76.30100320879625,2.8299356761368677
36.839000000000006,-76.29700401099531,2.796006101536052
36.839000000000006,-76.29300481319437,2.70669015555124
36.839000000000006,-76.28900561539344,2.2717473704490767
36.839000000000006,-76.2850064175925,2.23462842152894
36.839000000000006,-76.28100721979156,2.6313515825969693
36.839000000000006,-76.27700802199062,2.476577077176139
36.839000000000006,-76.27300882418969,2.7756562869998893
36.839000000000006,-76.26900962638875,3.4611891970472586
36.839000000000006,-76.26501042858781,4.2251999683940324
36.839000000000006,-76.26101123078688,3.3057309934023285
36.839000000000006,-76.25701203298594,3.8033225638445627
36.839000000000006,-76.253012835185,4.846761187397611
36.839000000000006,-76.24901363738407,4.726842640020468
36.839000000000006,-76.24501443958313,4.277778828551348
36.839000000000006,-76.2410152417822,4.0428069082948035
36.839000000000006,-76.23701604398126,3.569721176058848
36.839000000000006,-76.23301684618032,2.7028659066671956
36.839000000000006,-76.22901764837938,2.9051267307086213
36.839000000000006,-76.22501845057845,3.4384708035265463
36.839000000000006,-76.22101925277751,3.798017926381614
36.839000000000006,-76.21702005497657,4.791669382783139
36.839000000000006,-76.21302085717564,6.279931052033137
36.839000000000006,-76.2090216593747,2.39258955044517
36.839000000000006,-76.20502246157376,0.0008028697007575545
36.839000000000006,-76.20102326377283,2.179086373151857
36.839000000000006,-76.19702406597189,3.497265351107409
36.839000000000006,-76.19302486817095,4.439543498058615
36.839000000000006,-76.18902567037001,3.4133847830004127
36.839000000000006,-76.18502647256908,3.320821632563532
36.839000000000006,-76.18102727476814,3.3857370817759587
36.84400000000001,-76.317,3.023050365076629
36.84400000000001,-76.31300080219906,2.944497126173083
36.84400000000001,-76.30900160439812,2.8362634523040406
36.84400000000001,-76.30500240659718,2.713850189488686
36.84400000000001,-76.30100320879625,2.61115383452801
36.84400000000001,-76.29700401099531,2.5706541546595822
36.84400000000001,-76.29300481319437,2.584587012410042
36.84400000000001,-76.28900561539344,2.4846070507446987
36.84400000000001,-76.2850064175925,2.020408036590039
36.84400000000001,-76.28100721979156,0.40742590697693815
36.84400000000001,-76.27700802199062,1.6387550053351942
36.84400000000001,-76.27300882418969,1.6841450881500268
36.84400000000001,-76.26900962638875,1.8893457525489887
36.84400000000001,-76.26501042858781,0.608832485006485
36.84400000000001,-76.26101123078688,4.15588294732947
36.84400000000001,-76.25701203298594,8.676752029482474
36.84400000000001,-76.253012835185,5.229674808696025
36.84400000000001,-76.24901363738407,4.365735722739482
36.84400000000001,-76.24501443958313,4.39861342527368
36.84400000000001,-76.2410152417822,4.942871815201748
36.84400000000001,-76.23701604398126,4.400253870802155
36.84400000000001,-76.23301684618032,1.0987857385477127
36.84400000000001,-76.22901764837938,2.434686232769513
36.84400000000001,-76.22501845057845,3.4793080585609126
36.84400000000001,-76.22101925277751,4.000757411155947
36.84400000000001,-76.21702005497657,3.830994086763325
36.84400000000001,-76.21302085717564,2.880810643332301
36.84400000000001,-76.2090216593747,1.6776151936316586
36.84400000000001,-76.20502246157376,0.0013364306722823648
36.84400000000001,-76.20102326377283,2.794328310020966
36.84400000000001,-76.19702406597189,3.43214970811386
36.84400000000001,-76.19302486817095,1.6842948371594855
36.84400000000001,-76.18902567037001,2.3218185379744676
36.84400000000001,-76.18502647256908,3.2374189625938397
36.84400000000001,-76.18102727476814,3.5115646162828806
36.84900000000001,-76.317,3.068874435277878
36.84900000000001,-76.31300080219906,2.95940680428819
36.84900000000001,-76.30900160439812,2.759158399747079
36.84900000000001,-76.30500240659718,2.4727614741544115
36.84900000000001,-76.30100320879625,2.1974163539751035
36.84900000000001,-76.29700401099531,1.8823167383673853
36.84900000000001,-76.29300481319437,2.5043800832942456
36.84900000000001,-76.28900561539344,2.587177995543415
36.84900000000001,-76.2850064175925,2.31536632330896
36.84900000000001,-76.28100721979156,1.8318189944569028
36.84900000000001,-76.27700802199062,0.9174827522575696
36.84900000000001,-76.27300882418969,0.8053054430346871
36.84900000000001,-76.26900962638875,2.0091133003896973
36.84900000000001,-76.26501042858781,2.5733673765611584
36.84900000000001,-76.26101123078688,3.6310585239764688
36.84900000000001,-76.25701203298594,4.827334446516984
36.84900000000001,-76.253012835185,4.4179762623685
36.84900000000001,-76.24901363738407,4.119345753196976
36.84900000000001,-76.24501443958313,4.46487197465098
36.84900000000001,-76.2410152417822,6.433493276779532
36.84900000000001,-76.23701604398126,6.449903089466287
36.84900000000001,-76.23301684618032,5.916572275208526
36.84900000000001,-76.22901764837938,3.7718408045836025
36.84900000000001,-76.22501845057845,2.0277075376504565
36.84900000000001,-76.22101925277751,7.184718238828306
36.84900000000001,-76.21702005497657,5.135140374707209
36.84900000000001,-76.21302085717564,3.460263393196939
36.84900000000001,-76.2090216593747,3.232025439344003
36.84900000000001,-76.20502246157376,5.236096739753179
36.84900000000001,-76.20102326377283,4.713018867916493
36.84900000000001,-76.19702406597189,1.0655404235954073
36.84900000000001,-76.19302486817095,2.8391869158966365
36.84900000000001,-76.18902567037001,3.587860974094103
36.84900000000001,-76.18502647256908,4.313338192752102
36.84900000000001,-76.18102727476814,4.07952750308671
36.85400000000001,-76.317,3.2218825650775074
36.85400000000001,-76.31300080219906,3.136304141090103
36.85400000000001,-76.30900160439812,2.8272471689699885
36.85400000000001,-76.30500240659718,2.0626187051356615
36.85400000000001,-76.30100320879625,1.020138783493745
36.85400000000001,-76.29700401099531,1.9800141705569225
36.85400000000001,-76.29300481319437,5.750106032107311
36.85400000000001,-76.28900561539344,2.7058877399235217
36.85400000000001,-76.2850064175925,2.6493029359287625
36.85400000000001,-76.28100721979156,2.127797542960933
36.85400000000001,-76.27700802199062,0.41478017975414583
36.85400000000001,-76.27300882418969,1.6631596269656987
36.85400000000001,-76.26900962638875,2.0784544725809875
36.85400000000001,-76.26501042858781,1.8631997064994366
36.85400000000001,-76.26101123078688,2.7620889058865474
36.85400000000001,-76.25701203298594,3.7075692288332647
36.85400000000001,-76.253012835185,3.919927033266551
36.85400000000001,-76.24901363738407,3.7741029417513414
36.85400000000001,-76.24501443958313,3.8869437202741977
36.85400000000001,-76.2410152417822,5.235409967390696
36.85400000000001,-76.23701604398126,5.589829298867582
36.85400000000001,-76.23301684618032,5.281111361753938
36.85400000000001,-76.22901764837938,3.96721685229102
36.85400000000001,-76.22501845057845,2.7666409726152104
36.85400000000001,-76.22101925277751,4.047515428554919
36.85400000000001,-76.21702005497657,3.891755103669082
36.85400000000001,-76.21302085717564,3.590714614957797
36.85400000000001,-76.2090216593747,3.5372550406330294
36.85400000000001,-76.20502246157376,3.573986199261906
36.85400000000001,-76.20102326377283,3.263759006452703
36.85400000000001,-76.19702406597189,2.959499538040709
36.85400000000001,-76.19302486817095,3.5988317493953583
36.85400000000001,-76.18902567037001,6.744473898994799
36.85400000000001,-76.18502647256908,7.21111309155684
36.85400000000001,-76.18102727476814,4.794635971095176
36.859000000000016,-76.317,3.5398600542382184
36.859000000000016,-76.31300080219906,3.7456731347492145
36.859000000000016,-76.30900160439812,3.6225099558146163
36.859000000000016,-76.30500240659718,2.675793494580992
36.859000000000016,-76.30100320879625,1.6466500833970095
36.859000000000016,-76.29700401099531,1.4897219569748115
36.859000000000016,-76.29300481319437,0.5031446627234653
36.859000000000016,-76.28900561539344,2.230011757791096
36.859000000000016,-76.2850064175925,3.96062595212204
36.859000000000016,-76.28100721979156,4.207958346909555
36.859000000000016,-76.27700802199062,2.6422377803035433
36.859000000000016,-76.27300882418969,2.4952440557996924
36.859000000000016,-76.26900962638875,2.256923090675224
36.859000000000016,-76.26501042858781,1.2813208393310982
36.859000000000016,-76.26101123078688,0.973788718691915
36.859000000000016,-76.25701203298594,4.874247440099244
36.859000000000016,-76.253012835185,4.31268994504006
36.859000000000016,-76.24901363738407,3.490271446901544
36.859000000000016,-76.24501443958313,2.8688223882275943
36.859000000000016,-76.2410152417822,0.0011705699321755626
36.859000000000016,-76.23701604398126,3.7415902673896957
36.859000000000016,-76.23301684618032,4.996185180235492
36.859000000000016,-76.22901764837938,4.471242360898769
36.859000000000016,-76.22501845057845,3.6769156494966437
36.859000000000016,-76.22101925277751,3.2047980704964347
36.859000000000016,-76.21702005497657,2.7208840604256816
36.859000000000016,-76.21302085717564,3.5354306390058268
